0:	1.094225990528E-05
1:	1.929204518092E-05
2:	2.676499025256E-05
3:	3.503582047415E-05
4:	4.408890163177E-05
5:	5.204038097872E-05
6:	5.953133222647E-05
7:	6.628424307564E-05
8:	7.232893403852E-05
9:	7.900449418230E-05
10:	8.506641461281E-05
11:	9.186676470563E-05
12:	9.926675556926E-05
13:	1.047370824381E-04
14:	1.091439480660E-04
15:	1.144333728007E-04
16:	1.203992869705E-04
17:	1.270975335501E-04
18:	1.334112894256E-04
19:	1.388182427036E-04
20:	1.437401660951E-04
21:	1.493077143095E-04
22:	1.561926183058E-04
23:	1.638647663640E-04
24:	1.707974442979E-04
25:	1.766298664734E-04
26:	1.817828451749E-04
27:	1.873945439002E-04
28:	1.940138754435E-04
29:	2.010647003772E-04
30:	2.077378449030E-04
31:	2.136370603694E-04
32:	2.191726234742E-04
33:	2.250269899378E-04
34:	2.314803132322E-04
35:	2.382406091783E-04
36:	2.447784645483E-04
37:	2.508214092813E-04
38:	2.565647882875E-04
39:	2.625123015605E-04
40:	2.689090033527E-04
41:	2.755496243481E-04
42:	2.820278750733E-04
43:	2.881353721023E-04
44:	2.941497659776E-04
45:	3.004973405041E-04
46:	3.070941893384E-04
47:	3.138461324852E-04
48:	3.205368993804E-04
49:	3.270368324593E-04
50:	3.334313223604E-04
51:	3.399093984626E-04
52:	3.465883783065E-04
53:	3.533877606969E-04
54:	3.601300704759E-04
55:	3.667319833767E-04
56:	3.732720797416E-04
57:	3.798774268944E-04
58:	3.866177576128E-04
59:	3.934389387723E-04
60:	4.002410860267E-04
61:	4.069589194842E-04
62:	4.136291390751E-04
63:	4.203478165437E-04
64:	4.271770012565E-04
65:	4.340775485616E-04
66:	4.409719840623E-04
67:	4.478182527237E-04
68:	4.546561976895E-04
69:	4.615455109160E-04
70:	4.685158492066E-04
71:	4.755455593113E-04
72:	4.826316435356E-04
73:	4.897011676803E-04
74:	4.967683926225E-04
75:	5.038765375502E-04
76:	5.110584315844E-04
77:	5.182932363823E-04
78:	5.255414871499E-04
79:	5.327807739377E-04
80:	5.400316440500E-04
81:	5.473214550875E-04
82:	5.546620814130E-04
83:	5.620448500849E-04
84:	5.694470019080E-04
85:	5.768559640273E-04
86:	5.842745886184E-04
87:	5.917234229855E-04
88:	5.992183578201E-04
89:	6.067512440495E-04
90:	6.143010687083E-04
91:	6.218596827239E-04
92:	6.294363411143E-04
93:	6.370426272042E-04
94:	6.446833140217E-04
95:	6.523562478833E-04
96:	6.600495544262E-04
97:	6.677589844912E-04
98:	6.754824426025E-04
99:	6.832340150140E-04
100:	6.910184747539E-04
101:	6.988323875703E-04
102:	7.066680118442E-04
103:	7.145179552026E-04
104:	7.223890861496E-04
105:	7.302884478122E-04
106:	7.382186013274E-04
107:	7.461776840501E-04
108:	7.541661616415E-04
109:	7.621793192811E-04
110:	7.702183793299E-04
111:	7.782879401930E-04
112:	7.863906794228E-04
113:	7.945233955979E-04
114:	8.026818977669E-04
115:	8.108628098853E-04
116:	8.190697408281E-04
117:	8.273043204099E-04
118:	8.355673635378E-04
119:	8.438556105830E-04
120:	8.521694689989E-04
121:	8.605042239651E-04
122:	8.688584784977E-04
123:	8.772365981713E-04
124:	8.856378844939E-04
125:	8.940603001975E-04
126:	9.025032049976E-04
127:	9.109619422816E-04
128:	9.194398880936E-04
129:	9.279350633733E-04
130:	9.364499128424E-04
131:	9.449784411117E-04
132:	9.535242570564E-04
133:	9.620845667087E-04
134:	9.706583223306E-04
135:	9.792452910915E-04
136:	9.878457058221E-04
137:	9.964604396373E-04
138:	1.005085068755E-03
139:	1.013721339405E-03
140:	1.022364245728E-03
141:	1.031019026414E-03
142:	1.039683236741E-03
143:	1.048356876709E-03
144:	1.057034125552E-03
145:	1.065721269697E-03
146:	1.074411906302E-03
147:	1.083109411411E-03
148:	1.091810758226E-03
149:	1.100518158637E-03
150:	1.109226373956E-03
151:	1.117938780226E-03
152:	1.126651768573E-03
153:	1.135367550887E-03
154:	1.144083100371E-03
155:	1.152800396085E-03
156:	1.161515363492E-03
157:	1.170229981653E-03
158:	1.178941689432E-03
159:	1.187650952488E-03
160:	1.196356024593E-03
161:	1.205057254992E-03
162:	1.213754178025E-03
163:	1.222444232553E-03
164:	1.231131958775E-03
165:	1.239807694219E-03
166:	1.248481916264E-03
167:	1.257141935639E-03
168:	1.265799044631E-03
169:	1.274443464354E-03
170:	1.283075893298E-03
171:	1.291700173169E-03
172:	1.300309668295E-03
173:	1.308912178501E-03
174:	1.317496644333E-03
175:	1.326069701463E-03
176:	1.334626693279E-03
177:	1.343168783933E-03
178:	1.351695857011E-03
179:	1.360205351375E-03
180:	1.368698780425E-03
181:	1.377174980007E-03
182:	1.385631505400E-03
183:	1.394067774527E-03
184:	1.402484136634E-03
185:	1.410877797753E-03
186:	1.419254345819E-03
187:	1.427604584023E-03
188:	1.435933168977E-03
189:	1.444235909730E-03
190:	1.452517230064E-03
191:	1.460769097321E-03
192:	1.468995702453E-03
193:	1.477193902247E-03
194:	1.485364162363E-03
195:	1.493505900726E-03
196:	1.501620397903E-03
197:	1.509703346528E-03
198:	1.517753349617E-03
199:	1.525771105662E-03
200:	1.533753005788E-03
201:	1.541708828881E-03
202:	1.549623673782E-03
203:	1.557502895594E-03
204:	1.565345213749E-03
205:	1.573149347678E-03
206:	1.580909709446E-03
207:	1.588629791513E-03
208:	1.596307614818E-03
209:	1.603938988410E-03
210:	1.611526473425E-03
211:	1.619065995328E-03
212:	1.626555807889E-03
213:	1.633989624679E-03
214:	1.641367794946E-03
215:	1.648684963584E-03
216:	1.655936357565E-03
217:	1.663118135184E-03
218:	1.670221798122E-03
219:	1.677238964476E-03
220:	1.684167538770E-03
221:	1.690993783996E-03
222:	1.697709667496E-03
223:	1.704303780571E-03
224:	1.710770186037E-03
225:	1.717097940855E-03
226:	1.723274705000E-03
227:	1.729290350340E-03
228:	1.735137775540E-03
229:	1.740814070217E-03
230:	1.746304915287E-03
231:	1.751613337547E-03
232:	1.756733632647E-03
233:	1.761673018336E-03
234:	1.766440109350E-03
235:	1.771032111719E-03
236:	1.775444252416E-03
237:	1.779686775990E-03
238:	1.783765153959E-03
239:	1.787685672753E-03
240:	1.791453687474E-03
241:	1.795084914193E-03
242:	1.798589597456E-03
243:	1.801974722184E-03
244:	1.805259380490E-03
245:	1.808457192965E-03
246:	1.811574678868E-03
247:	1.814635354094E-03
248:	1.817642012611E-03
249:	1.820612815209E-03
250:	1.823549275286E-03
251:	1.826466876082E-03
252:	1.829369110055E-03
253:	1.832259702496E-03
254:	1.835149829276E-03
255:	1.838037278503E-03
256:	1.840922748670E-03
257:	1.843800535426E-03
258:	1.846674946137E-03
259:	1.849545165896E-03
260:	1.852403860539E-03
261:	1.855255221017E-03
262:	1.858094590716E-03
263:	1.860923715867E-03
264:	1.863743644208E-03
265:	1.866550184786E-03
266:	1.869343686849E-03
267:	1.872123335488E-03
268:	1.874895067886E-03
269:	1.877650152892E-03
270:	1.880394993350E-03
271:	1.883123186417E-03
272:	1.885836012661E-03
273:	1.888536964543E-03
274:	1.891222782433E-03
275:	1.893892535008E-03
276:	1.896550762467E-03
277:	1.899193739519E-03
278:	1.901831943542E-03
279:	1.904456061311E-03
280:	1.907078665681E-03
281:	1.909694750793E-03
282:	1.912313397042E-03
283:	1.914920867421E-03
284:	1.917516463436E-03
285:	1.920097041875E-03
286:	1.922652707435E-03
287:	1.925186021253E-03
288:	1.927699660882E-03
289:	1.930189202540E-03
290:	1.932660001330E-03
291:	1.935107284226E-03
292:	1.937536057085E-03
293:	1.939943875186E-03
294:	1.942333299667E-03
295:	1.944706076756E-03
296:	1.947054988705E-03
297:	1.949385507032E-03
298:	1.951693790033E-03
299:	1.953977160156E-03
300:	1.956231659278E-03
301:	1.958461944014E-03
302:	1.960660796613E-03
303:	1.962828682736E-03
