0 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
1 0 -1.233656481984E-03 -6.361979429958E-03 6.480485366294E-03 3.342153591462E-02 0
2 0 -2.631860609530E-03 -1.381709497729E-02 1.406551825848E-02 3.342004317979E-02 0
3 0 -2.272784794060E-03 -1.504294972433E-02 1.521367434674E-02 3.341994673602E-02 0
4 0 -9.765518418955E-05 -1.203117544843E-02 1.203157176789E-02 3.343584162464E-02 0
5 0 2.770643536987E-03 -1.098406738423E-02 1.132811554983E-02 3.343811595494E-02 0
6 0 5.301886689492E-03 -9.387408635843E-03 1.078116150350E-02 3.343713052953E-02 0
7 0 7.740316030756E-03 -8.410835804403E-03 1.143042655305E-02 3.344162489316E-02 0
8 0 1.005290157503E-02 -7.444370352908E-03 1.250917583330E-02 3.344469611782E-02 0
9 0 1.217670221735E-02 -6.794517530918E-03 1.394408639417E-02 3.344518530156E-02 0
10 0 1.413859970982E-02 -6.141917072566E-03 1.541502990853E-02 3.344812927274E-02 0
11 0 1.600859641549E-02 -5.637650092382E-03 1.697227909734E-02 3.345236797335E-02 0
12 0 1.776923689562E-02 -5.152739850989E-03 1.850125692553E-02 3.345535319647E-02 0
13 0 1.946272896803E-02 -4.751245379043E-03 2.003427441998E-02 3.345878061273E-02 0
14 0 2.112664165886E-02 -4.365397083875E-03 2.157293859171E-02 3.346383536995E-02 0
15 0 2.277325356664E-02 -4.024177843465E-03 2.312606938774E-02 3.346892286794E-02 0
16 0 2.441056149129E-02 -3.700930782089E-03 2.468952006366E-02 3.347373415841E-02 0
17 0 2.607487483193E-02 -3.414703666135E-03 2.629751506565E-02 3.347931379672E-02 0
18 0 2.778232183675E-02 -3.147071931624E-03 2.795999764635E-02 3.348542862585E-02 0
19 0 2.953568141338E-02 -2.907852248972E-03 2.967847841879E-02 3.349127312334E-02 0
20 0 3.134454933308E-02 -2.693499673243E-03 3.146006537475E-02 3.349707638936E-02 0
21 0 3.322371404185E-02 -2.509981523094E-03 3.331839104731E-02 3.350307906034E-02 0
22 0 3.517396583934E-02 -2.351749426033E-03 3.525249775874E-02 3.350882771320E-02 0
23 0 3.719332207691E-02 -2.222735306126E-03 3.725968007589E-02 3.351405970046E-02 0
24 0 3.928360513811E-02 -2.121543321915E-03 3.934085127083E-02 3.351892772845E-02 0
25 0 4.144465077225E-02 -2.047770407849E-03 4.149520985942E-02 3.352332189104E-02 0
26 0 4.367042875111E-02 -1.997612856638E-03 4.371609319725E-02 3.352695971785E-02 0
27 0 4.595600970513E-02 -1.970319099782E-03 4.599822806775E-02 3.352980901269E-02 0
28 0 4.829751963736E-02 -1.962498091031E-03 4.833737479299E-02 3.353190710447E-02 0
29 0 5.068897226273E-02 -1.970911988688E-03 5.072727474564E-02 3.353312750666E-02 0
30 0 5.312299522706E-02 -1.991865899028E-03 5.316032497694E-02 3.353338475407E-02 0
31 0 5.559351315164E-02 -2.022888645389E-03 5.563030453820E-02 3.353272402665E-02 0
32 0 5.809433720740E-02 -2.060662575445E-03 5.813087257058E-02 3.353115742788E-02 0
33 0 6.061827615897E-02 -2.102480925430E-03 6.065472636594E-02 3.352864796759E-02 0
34 0 6.315824260863E-02 -2.146071025975E-03 6.319469305455E-02 3.352522571666E-02 0
35 0 6.570783892886E-02 -2.189826682020E-03 6.574431867164E-02 3.352095882446E-02 0
36 0 6.826044000398E-02 -2.232101490091E-03 6.829692486927E-02 3.351588159956E-02 0
37 0 7.080927275103E-02 -2.271863677479E-03 7.084570891804E-02 3.351003028363E-02 0
38 0 7.334802223955E-02 -2.308467037659E-03 7.338434019951E-02 3.350347947626E-02 0
39 0 7.587078694367E-02 -2.341579852506E-03 7.590691212042E-02 3.349630353838E-02 0
40 0 7.837173453354E-02 -2.370968310953E-03 7.840759060530E-02 3.348856038918E-02 0
41 0 8.084534744850E-02 -2.396738546211E-03 8.088086646251E-02 3.348031880559E-02 0
42 0 8.328662644167E-02 -2.419142480679E-03 8.332175222819E-02 3.347166011251E-02 0
